duration,poutcome_binary,binned_balance,campaign_capped,previous_binary,pdays_yes,predicted_probabilities,age,job,marital,education,default,housing,loan
1806,0,2.0,4.0,1,0,0.9981396943272907,18-29,blue-collar,single,unknown,false,true,true
461,0,0.0,1.0,1,0,0.38300076235993513,18-29,technician,single,secondary,false,true,true
627,1,1.0,2.0,1,1,0.9830984981875039,30-39,technician,married,secondary,false,false,false
903,0,3.0,1.0,1,0,0.9649312569234411,18-29,student,single,secondary,false,true,false
407,0,3.0,1.0,1,0,0.6433669804237306,50-59,blue-collar,married,secondary,false,false,false
318,1,1.0,1.0,1,1,0.9695876347829793,18-29,management,single,tertiary,false,false,false
336,0,2.0,5.0,1,0,0.4147072710152257,40-49,management,married,tertiary,false,false,false
706,0,3.0,1.0,1,0,0.967943003172216,60+,retired,married,tertiary,false,false,false
1025,0,0.0,7.0,1,0,0.8888369806966806,40-49,entrepreneur,married,secondary,false,false,false
609,0,0.0,2.0,1,1,0.689356920346239,30-39,technician,married,secondary,false,true,false
287,1,2.0,3.0,1,1,0.9374225402701474,30-39,technician,married,tertiary,false,false,false
62,0,2.0,1.0,1,0,0.1273705789675508,40-49,management,married,secondary,false,false,false
843,0,4.0,2.0,1,0,0.8452141250631588,30-39,blue-collar,married,unknown,false,true,false
474,1,0.0,1.0,1,1,0.8677142780951622,40-49,management,married,tertiary,false,true,true
759,0,4.0,1.0,1,0,0.8922638895513245,50-59,blue-collar,married,secondary,false,false,false
637,0,2.0,2.0,1,0,0.8615308431141151,30-39,management,single,tertiary,false,false,false
330,1,0.0,1.0,1,1,0.775807196243658,50-59,blue-collar,married,secondary,false,true,true
420,0,4.0,1.0,1,1,0.8270237992827392,30-39,technician,married,secondary,false,false,false
214,1,4.0,2.0,1,1,0.8715676583605577,30-39,management,married,tertiary,false,true,false
254,0,1.0,2.0,1,0,0.12962306609237764,30-39,blue-collar,married,secondary,false,true,false
314,0,3.0,1.0,1,1,0.7563346391164977,40-49,management,married,tertiary,false,false,false
167,0,2.0,1.0,1,0,0.5236633705674492,60+,retired,married,unknown,false,false,false
283,0,1.0,1.0,1,0,0.17081051242481188,40-49,blue-collar,married,secondary,false,false,true
1232,0,2.0,1.0,1,0,0.9722884635232463,40-49,technician,married,secondary,false,true,false
76,0,1.0,2.0,1,0,0.20845213971059007,30-39,management,married,tertiary,false,false,false
417,0,2.0,2.0,1,0,0.7642401122098311,60+,blue-collar,married,secondary,false,false,false
330,0,3.0,3.0,1,0,0.642255754476692,60+,retired,married,secondary,false,false,false
450,1,1.0,2.0,1,1,0.9085986096821128,30-39,entrepreneur,single,tertiary,false,true,false
406,0,0.0,2.0,1,0,0.5717956132828705,30-39,management,single,tertiary,false,false,false
200,0,1.0,4.0,1,1,0.4860687081536053,30-39,unemployed,single,tertiary,false,false,false
98,0,4.0,1.0,1,1,0.7227293052188567,60+,self-employed,married,tertiary,false,false,false
114,0,4.0,1.0,1,1,0.564132458703748,40-49,management,married,tertiary,false,false,false
336,0,3.0,1.0,1,1,0.8670985966447271,60+,retired,married,secondary,false,false,false
73,0,1.0,1.0,1,0,0.15327901422433418,18-29,blue-collar,married,secondary,false,true,false
838,0,2.0,1.0,1,0,0.8764170386900769,30-39,management,married,tertiary,false,true,false
138,0,0.0,1.0,1,0,0.1526818530119863,30-39,blue-collar,married,tertiary,false,true,false
237,0,3.0,5.0,1,0,0.2748569937337959,40-49,technician,married,secondary,false,false,false
87,0,1.0,3.0,1,0,0.036058345147707574,40-49,technician,married,secondary,false,true,true
334,0,2.0,10.0,1,0,0.07393996212962717,30-39,blue-collar,married,secondary,false,true,false
167,0,4.0,3.0,1,0,0.3235627739030863,18-29,technician,single,tertiary,false,true,false
161,0,3.0,4.0,1,1,0.2265456672361202,40-49,blue-collar,married,secondary,false,true,false
214,1,3.0,3.0,1,1,0.9559969339401476,30-39,student,single,tertiary,false,false,false
282,1,1.0,2.0,1,1,0.9328710421153584,30-39,technician,married,tertiary,false,false,false
317,0,0.0,1.0,1,0,0.16451620644929074,30-39,blue-collar,married,secondary,false,true,false
210,1,0.0,1.0,1,1,0.8944154435161945,60+,self-employed,married,tertiary,false,true,false
32,0,0.0,3.0,1,0,0.03434003608820922,40-49,blue-collar,married,secondary,false,true,false
384,0,3.0,2.0,1,0,0.20937232468400266,40-49,blue-collar,married,secondary,false,true,false
212,0,3.0,1.0,1,0,0.4571141613458605,30-39,management,married,tertiary,false,false,false
194,0,3.0,1.0,1,0,0.5104250833319094,30-39,student,single,secondary,false,false,false
107,0,3.0,1.0,1,0,0.13585009583775767,50-59,retired,married,secondary,false,false,true
123,0,1.0,2.0,1,0,0.16751642677924408,50-59,blue-collar,married,secondary,false,false,false
913,0,2.0,5.0,1,0,0.9447792795901881,30-39,management,married,tertiary,false,false,false
168,0,0.0,2.0,1,0,0.2054027423970534,30-39,unemployed,married,secondary,false,false,false
1422,0,3.0,2.0,1,0,0.9968392100331378,18-29,technician,single,tertiary,false,true,false
270,0,1.0,1.0,1,0,0.232079009340879,50-59,blue-collar,married,secondary,false,false,false
17,0,2.0,5.0,1,0,0.1351832983568838,30-39,blue-collar,married,unknown,false,false,false
38,0,2.0,3.0,1,0,0.07964610418693054,30-39,management,married,tertiary,false,true,false
201,0,0.0,1.0,1,0,0.10614682127672907,40-49,services,married,secondary,false,true,false
1014,0,2.0,1.0,1,0,0.9171293996379702,30-39,management,married,tertiary,false,true,true
181,0,3.0,1.0,1,0,0.5581510547817178,60+,retired,married,secondary,false,false,false
404,0,1.0,6.0,1,0,0.40454606252935504,50-59,technician,married,secondary,false,false,false
185,0,4.0,1.0,1,0,0.12007874547963328,40-49,services,married,secondary,false,true,false
125,0,4.0,2.0,1,0,0.1020714085844795,30-39,services,single,secondary,false,true,false
193,0,1.0,1.0,1,0,0.07666520508347273,50-59,retired,married,secondary,false,true,false
786,0,1.0,1.0,1,0,0.8228465264885656,30-39,blue-collar,single,secondary,false,true,false
367,0,4.0,2.0,1,0,0.6411027656773347,50-59,retired,married,tertiary,false,false,false
943,0,2.0,3.0,1,0,0.9576554666755542,18-29,student,single,secondary,false,true,false
238,0,1.0,8.0,1,0,0.04587593692906418,50-59,self-employed,married,secondary,false,true,false
15,0,2.0,7.0,1,0,0.022931743450857675,40-49,blue-collar,married,secondary,false,true,false
253,0,4.0,13.0,1,0,0.3750764181588738,18-29,technician,single,tertiary,false,false,false
300,0,2.0,1.0,1,0,0.4644651128333612,18-29,technician,single,tertiary,false,true,false
318,1,4.0,1.0,1,1,0.8918936487804946,30-39,technician,married,secondary,false,true,false
317,0,1.0,4.0,1,0,0.42180504979793787,30-39,management,married,tertiary,false,false,false
170,0,4.0,1.0,1,1,0.3953583662699895,30-39,management,married,tertiary,false,true,false
355,1,3.0,2.0,1,1,0.9784477677543849,18-29,blue-collar,single,secondary,false,false,false
214,0,0.0,2.0,1,0,0.09894247463778731,30-39,blue-collar,single,secondary,false,true,false
520,0,4.0,1.0,1,0,0.6412697466793392,30-39,blue-collar,married,secondary,false,true,false
699,0,0.0,7.0,1,0,0.7726882136811982,30-39,management,single,tertiary,false,false,false
610,0,4.0,4.0,1,0,0.6637685259566923,50-59,housemaid,married,secondary,false,false,false
668,0,2.0,2.0,1,0,0.7128652675136512,40-49,blue-collar,married,secondary,false,true,false
104,0,4.0,1.0,1,1,0.1689441413328714,50-59,management,married,secondary,false,true,false
82,0,3.0,1.0,1,0,0.4101674852056412,18-29,blue-collar,married,secondary,false,false,false
82,0,0.0,4.0,1,0,0.04818719266602401,30-39,technician,single,tertiary,false,true,true
607,0,1.0,1.0,1,0,0.6298732377987716,30-39,blue-collar,married,secondary,false,true,false
467,0,4.0,2.0,1,1,0.8544522528128047,50-59,management,married,tertiary,false,false,false
217,0,2.0,1.0,1,0,0.5744137117301544,18-29,management,single,tertiary,false,false,false
168,0,0.0,1.0,1,0,0.12822462723377248,40-49,housemaid,married,secondary,false,false,false
137,0,0.0,1.0,1,0,0.09207751331212881,30-39,unemployed,single,secondary,false,true,false
187,0,3.0,1.0,1,0,0.3246992470335702,18-29,services,single,tertiary,false,true,false
96,0,2.0,4.0,1,0,0.050139217110338904,30-39,technician,single,secondary,false,true,true
3076,0,1.0,1.0,1,0,0.9999953155530973,40-49,blue-collar,married,secondary,false,true,true
991,0,0.0,5.0,1,0,0.8852910701134213,18-29,services,married,secondary,false,true,false
361,1,2.0,2.0,1,1,0.9472387526301844,30-39,self-employed,single,tertiary,false,false,false
541,0,4.0,13.0,1,0,0.4704138446584104,18-29,blue-collar,single,secondary,false,true,false
345,0,2.0,2.0,1,1,0.4753887219386577,40-49,blue-collar,single,unknown,false,true,false
22,0,1.0,1.0,1,0,0.1340588539262517,60+,blue-collar,married,unknown,false,true,false
661,0,0.0,4.0,1,1,0.4171216981468153,40-49,blue-collar,married,secondary,false,true,true
728,0,3.0,1.0,1,0,0.9476633826938546,60+,retired,married,secondary,false,false,false
241,0,4.0,2.0,1,0,0.48089044245794416,50-59,retired,married,tertiary,false,false,false
158,0,4.0,1.0,1,0,0.5233252941218616,60+,retired,married,secondary,false,false,false
1290,0,1.0,2.0,1,0,0.9706977907596335,30-39,blue-collar,married,secondary,false,true,true
72,0,0.0,4.0,1,0,0.16807149656487005,30-39,technician,single,tertiary,false,false,false
231,0,0.0,4.0,1,0,0.141137097524939,30-39,technician,married,tertiary,false,true,false
102,0,1.0,3.0,1,0,0.06373305983088859,40-49,entrepreneur,married,tertiary,false,true,false
263,0,3.0,8.0,1,0,0.33972738318946094,30-39,management,single,tertiary,false,false,false
246,0,0.0,3.0,1,0,0.2959856184958334,40-49,blue-collar,single,unknown,false,false,false
441,0,3.0,3.0,1,0,0.6330263120063866,50-59,entrepreneur,married,tertiary,false,false,false
145,0,3.0,2.0,1,0,0.09643049975904214,40-49,blue-collar,single,secondary,false,true,true
192,0,2.0,4.0,1,0,0.3101849912786419,30-39,management,married,tertiary,false,false,false
405,0,0.0,2.0,1,0,0.5939518898217455,18-29,services,single,secondary,false,false,false
132,0,3.0,1.0,1,0,0.28508676950924955,30-39,unemployed,married,secondary,false,false,false
335,0,3.0,1.0,1,0,0.7381177337770017,60+,retired,married,secondary,false,false,false
531,1,2.0,1.0,1,1,0.9386249036094246,40-49,services,married,secondary,false,true,false
63,0,1.0,1.0,1,1,0.12666585551983087,30-39,services,married,secondary,false,true,false
651,0,4.0,5.0,1,0,0.8181732915544536,30-39,self-employed,married,tertiary,false,false,false
787,0,2.0,3.0,1,1,0.8469361735339107,40-49,unemployed,married,secondary,false,true,false
796,0,0.0,1.0,1,0,0.8715205327049865,40-49,technician,married,secondary,false,false,false
284,0,2.0,3.0,1,0,0.39587728864452093,50-59,retired,single,tertiary,false,false,false
301,0,1.0,3.0,1,0,0.33600544376717345,30-39,management,single,tertiary,false,false,true
48,0,3.0,4.0,1,0,0.17001786114226144,40-49,blue-collar,married,unknown,false,false,false
85,0,3.0,1.0,1,1,0.1492356268179942,40-49,blue-collar,married,secondary,false,true,true
206,0,1.0,1.0,1,1,0.5776458352166037,30-39,technician,married,tertiary,false,false,false
169,1,3.0,2.0,1,1,0.8983933617271019,50-59,technician,married,tertiary,false,false,false
634,0,0.0,1.0,1,0,0.8003695270238856,18-29,technician,single,secondary,false,false,true
1532,0,0.0,2.0,1,0,0.9963360306678173,30-39,services,single,tertiary,false,false,true
155,0,2.0,3.0,1,0,0.32267483855678264,30-39,blue-collar,married,secondary,false,false,false
467,1,2.0,1.0,1,1,0.9882453596893063,60+,retired,married,secondary,false,false,false
245,0,3.0,1.0,1,0,0.5832535349028857,18-29,technician,single,secondary,false,false,false
579,0,4.0,1.0,1,0,0.8280171440690575,30-39,management,married,unknown,false,false,false
121,0,3.0,1.0,1,0,0.1916060852069854,50-59,entrepreneur,married,secondary,false,false,false
107,1,3.0,1.0,1,1,0.8682799429533294,50-59,management,married,tertiary,false,false,false
232,1,4.0,1.0,1,1,0.9325118626493155,30-39,technician,married,secondary,false,false,false
481,0,2.0,1.0,1,0,0.7565034061605133,30-39,management,single,tertiary,false,false,false
82,0,3.0,2.0,1,1,0.1395721716562704,40-49,management,married,tertiary,false,true,true
707,0,1.0,2.0,1,1,0.9000182514659784,30-39,unemployed,single,secondary,false,false,false
329,0,2.0,1.0,1,1,0.7685566224598859,18-29,services,single,secondary,false,false,false
1151,0,1.0,5.0,1,0,0.9559213126570644,30-39,housemaid,married,secondary,false,false,false
284,0,3.0,2.0,1,0,0.5211724589629075,30-39,management,married,tertiary,false,false,false
211,1,3.0,2.0,1,1,0.9094373595498062,60+,management,married,unknown,false,true,false
97,0,0.0,2.0,1,1,0.17907074692410205,30-39,management,single,tertiary,false,true,false
190,1,4.0,1.0,1,1,0.9765199770514434,60+,blue-collar,married,secondary,false,false,false
901,0,3.0,1.0,1,0,0.9648616406702997,40-49,management,single,tertiary,false,false,false
58,0,2.0,3.0,1,0,0.08849240801601484,40-49,management,married,tertiary,false,true,false
229,1,1.0,1.0,1,1,0.9071170943668706,40-49,management,single,tertiary,false,false,false
405,0,4.0,1.0,1,0,0.40889223845832834,40-49,entrepreneur,married,tertiary,false,true,false
294,0,3.0,3.0,1,0,0.5045857900505583,30-39,management,married,tertiary,false,false,false
349,1,4.0,3.0,1,1,0.9672426830977779,60+,blue-collar,married,unknown,false,true,false
240,0,3.0,1.0,1,1,0.5164449269809888,50-59,management,married,tertiary,false,false,true
8,0,4.0,10.0,1,0,0.05384823127760679,50-59,blue-collar,married,secondary,false,false,false
65,0,1.0,5.0,1,0,0.03287864325721706,50-59,management,married,tertiary,false,true,true
620,0,4.0,1.0,1,0,0.8815789209984479,18-29,student,single,secondary,false,true,false
952,0,3.0,2.0,1,0,0.979019353317185,30-39,technician,married,tertiary,false,false,false
643,0,1.0,2.0,1,0,0.6043356327943659,40-49,blue-collar,married,secondary,false,true,false
885,0,0.0,3.0,1,1,0.9529092980007355,18-29,management,single,tertiary,false,true,false
16,0,1.0,2.0,1,0,0.041304773758639675,30-39,blue-collar,married,secondary,false,true,false
901,0,3.0,1.0,1,0,0.9470943928169354,30-39,blue-collar,married,secondary,false,false,false
116,0,2.0,2.0,1,0,0.08434841562817805,30-39,blue-collar,single,secondary,false,true,false
98,0,3.0,1.0,1,1,0.4490350976778979,60+,management,married,unknown,false,true,false
28,0,0.0,1.0,1,0,0.10755743002099025,40-49,self-employed,married,tertiary,false,false,false
358,0,1.0,1.0,1,1,0.32273956080682864,30-39,blue-collar,married,secondary,false,true,false
86,0,3.0,1.0,1,0,0.07676210495118276,40-49,services,married,secondary,false,true,false
918,1,1.0,1.0,1,1,0.9987066674801944,30-39,student,single,tertiary,false,false,false
181,0,4.0,1.0,1,1,0.5982125095167424,50-59,management,married,tertiary,false,false,false
1008,1,3.0,1.0,1,1,0.9950874016292288,30-39,housemaid,single,secondary,false,true,false
400,0,0.0,1.0,1,0,0.1626610714381605,40-49,unemployed,married,secondary,false,true,true
773,1,2.0,1.0,1,1,0.9968794087761952,60+,retired,married,secondary,false,false,false
495,0,1.0,2.0,1,0,0.845380630815903,18-29,student,single,secondary,false,false,false
59,0,1.0,4.0,1,0,0.02368718473036602,40-49,services,married,secondary,false,true,true
207,0,0.0,1.0,1,0,0.1907544297359035,50-59,housemaid,married,unknown,false,false,false
357,0,1.0,1.0,1,1,0.8171454266578366,18-29,blue-collar,married,secondary,false,false,false
608,0,0.0,1.0,1,0,0.5369503992886406,30-39,technician,married,secondary,false,true,false
162,0,4.0,2.0,1,0,0.2792665353649361,50-59,management,married,secondary,false,false,false
689,0,2.0,1.0,1,0,0.7653861194675998,30-39,management,married,tertiary,false,true,false
279,0,0.0,1.0,1,0,0.1874780876160947,40-49,management,married,tertiary,false,true,false
98,0,2.0,1.0,1,0,0.05749041342339193,40-49,blue-collar,single,secondary,false,true,false
95,0,3.0,10.0,1,0,0.0894439953641213,30-39,management,married,tertiary,false,false,true
1263,0,2.0,2.0,1,0,0.9659167746155854,40-49,blue-collar,married,secondary,false,true,false
465,0,4.0,1.0,1,0,0.46870125353859066,50-59,technician,married,secondary,false,true,false
744,0,0.0,3.0,1,0,0.7998464435821048,50-59,technician,married,secondary,false,false,false
166,0,1.0,1.0,1,0,0.2174635178192151,30-39,blue-collar,married,secondary,false,false,false
404,0,4.0,2.0,1,0,0.5688943121637592,30-39,self-employed,single,secondary,false,false,false
643,0,2.0,1.0,1,0,0.8223171733044399,30-39,services,single,secondary,false,false,false
301,1,3.0,1.0,1,1,0.9286637046970843,50-59,unemployed,married,secondary,false,false,false
467,0,2.0,1.0,1,0,0.37694364876906294,30-39,blue-collar,married,secondary,false,true,true
546,0,3.0,2.0,1,0,0.8898367727838461,60+,retired,married,secondary,false,false,false
219,0,1.0,1.0,1,1,0.463898241439636,40-49,unemployed,single,secondary,false,false,false
226,0,0.0,2.0,1,0,0.1321229183743821,50-59,management,married,tertiary,false,true,false
210,0,0.0,2.0,1,1,0.2591916524945298,40-49,blue-collar,married,secondary,false,true,false
265,1,2.0,3.0,1,1,0.9297314427799283,18-29,blue-collar,single,secondary,false,false,false
1460,0,0.0,1.0,1,0,0.996301355941266,40-49,blue-collar,married,secondary,false,false,false
277,0,2.0,2.0,1,0,0.16563233378952316,30-39,blue-collar,married,secondary,false,true,false
685,0,2.0,1.0,1,1,0.9267128400551817,18-29,management,single,tertiary,false,true,false
924,1,4.0,2.0,1,1,0.999169995410468,18-29,technician,single,tertiary,false,false,false
140,0,2.0,9.0,1,1,0.07527306853200152,50-59,services,married,secondary,false,true,false
224,0,3.0,3.0,1,0,0.293134274317638,30-39,blue-collar,married,secondary,false,false,false
876,0,2.0,1.0,1,0,0.9004476257076645,50-59,retired,married,secondary,false,false,false
482,0,2.0,1.0,1,0,0.46746054008953386,30-39,self-employed,single,tertiary,false,true,false
834,0,3.0,13.0,1,0,0.7358371119923033,40-49,services,married,secondary,false,false,false
246,0,1.0,1.0,1,0,0.09549059117491138,40-49,self-employed,married,tertiary,false,true,true
1206,0,0.0,4.0,1,0,0.981526592877405,40-49,management,married,tertiary,false,false,false
